Civil Element (IfcCivilElement),,,,,,,,"Predefined Type, IFC 4", object type override data samples,
"An IfcCivilElement is a generalization of all the elements within a civil engineering work. It includes, in particular, all cases of typical linear construction works, such as road segments, bridge segments, sidewalks, etc. ",,,,,,,,/,/,
Attribute,IFC Reference,Property Set,Description,User Input (YES/NO),Data Type,Data Sample,Preliminary Permit,Final Permit,Inspection Permits,
PredefinedType,PredefinedType,-,"Holds the entity specific enumerations from the IFC standard that classifies the entity. If a custom value is needed, the attribute ObjectTypeOverride has to be used to define such custom type, whereas the PredefinedType is set to USERDEFINED.",YES,Text,BRIDGE,-,-,-,
ObjectTypeOverride,ObjectTypeOverride,Building Permit,"Allows for a custom value to be added, if no applicable PredefinedType enumerator can be found.",YES,Text,,-,-,-,
