Lighting Fixture (IfcLightFixture),,,,,,"Predefined Type , IFC 2x3","Predefined Type, IFC 4",object type override data samples,
"Description: An IfcLightFixture is a container that is designed for the purpose of housing one or more lamps and optionally devices that control, restrict or vary their emission.",,,,,,"POINTSOURCE, DIRECTIONSOURCE","POINTSOURCE, DIRECTIONSOURCE, SECURITYLIGHTING",/,
Attribute,IFC Reference,Property Set,User Input (YES/NO),Data Type,Data Sample,Preliminary Permit,Final Permit,Inspection Permits,
PredefinedType,PredefinedType,_,YES,Text,SECURITYLIGHTING,Y,Y,Y,
NumberOfSources,NumberOfSources,Pset_LightFixtureTypeCommon,YES,Number,5,Y,Y,Y,
TotalWattage,TotalWattage,Pset_LightFixtureTypeCommon,YES,Number (in Watt),40,N,Y,Y,
LightFixtureMountingType,LightFixtureMountingType,Pset_LightFixtureTypeCommon,YES,Text,WallMounted,N,Y,Y,
LightFixturePlacingType,LightFixturePlacingType,Pset_LightFixtureTypeCommon,YES,Text,AmbientLighting,N,Y,Y,
Status,Status,Pset_LightFixtureTypeCommon,YES,Text,"New, Existing",N,N,N,
ObjectTypeOverride,ObjectTypeOverride,Building Permit,YES,Text,,Y,Y,Y,
