Pipe Fitting (IfcPipeFitting),,,,,,"Predefined Type , IFC 2x3","Predefined Type, IFC 4",object type override data samples,
"Description: An IfcPipeFitting is a junction or transition in a piping flow distribution system used to connect pipe segments, resulting in changes in flow characteristics to the fluid such as direction or flow rate. Pipe fittings include elbows, junctions, manifolds, and plumbing boxes. ",,,,,,"BEND, CONNECTOR, ENTRY, EXIT, JUNCTION, OBSTRUCTION, TRANSITION","BEND, CONNECTOR, ENTRY, EXIT, JUNCTION, OBSTRUCTION, TRANSITION",/,
Attribute,IFC Reference,Property Set,User Input (YES/NO),Data Type,Data Sample,Preliminary Permit,Final Permit,Inspection Permits,
PredefinedType,PredefinedType,_,YES,Text,EXIT,Y,Y,Y,
Color,Color,Pset_PipeFittingOccurrence,YES,Text,Grey,N,Y,Y,
PressureClass,PressureClass,Pset_PipeFittingTypeCommon,YES,Number,80,N,Y,Y,
PressureRange,PressureRange,Pset_PipeFittingTypeCommon,YES,Number  (Unit in Pa),150,N,Y,Y,
TemperatureRange,TemperatureRange,Pset_PipeFittingTypeCommon,YES,Number (unit in ° F),300,N,N,Y,
Status,Status,Pset_PipeFittingTypeCommon,YES,Text,"New, Existing",N,Y,Y,
ObjectTypeOverride,ObjectTypeOverride,Building Permit,YES,Text,,Y,Y,Y,
