Waste Terminal (IfcWasteTerminal),,,,,,,,"Predefined Type, IFC 4",object type override data samples,
An IfcWasteTerminal has the purpose of collecting or intercepting waste from one or more sanitary terminals or other fluid waste generating equipment and discharging it into a single waste/drainage system. ,,,,,,,,/, GARBAGEBIN,
Attribute,IFC Reference,Property Set,Description,User Input (YES/NO),Data Type,Data Sample,Preliminary Permit,Final Permit,Inspection Permits,
PredefinedType,PredefinedType,-,"Holds the entity specific enumerations from the IFC standard that classifies the entity. If a custom value is needed, the attribute ObjectTypeOverride has to be used to define such custom type, whereas the PredefinedType is set to USERDEFINED.",YES,Text, GARBAGEBIN,-,Required,-,
Status,Status,Pset_WasteTerminalTypeCommon,IFC Standard Property.,YES,Text,"New, Existing",-,Required,-,
ObjectTypeOverride,ObjectTypeOverride,Building Permit,"Allows for a custom value to be added, if no applicable PredefinedType enumerator can be found.",YES,Text,,-,Required,-,
