Zone Category,Zone Code,ZoneObjectType,,,,,,
Amenities,SC_10,Amenity,,,,,,
Circulation Areas,SC_15,CirculationArea,,,,,,
Hygiene Areas,SC_20,HygieneArea,,,,,,
Living Space,SC_25,LivingSpace,,,,,,
Other Areas,SC_30,OtherArea,,,,,,
Retailing Area,SC_35,RetailingArea,,,,,,
Technical Services,SC_40,TechnicalService,,,,,,
Vertical Penetrations,SC_45,VerticalPenetration,,,,,,
Workspace,SC_50,Workspace,,,,,,
